stories_id,WorkTimeInSeconds,WorkerId,annotatorAge,annotatorGender,annotatorRace,distracted,draining,frequency,importance,logTimeSinceEvent,mainEvent,memType,mostSurprising,openness,recAgnPairId,recImgPairId,similarity,similarityReason,story,stressful,summary,timeSinceEvent,probability_history_size0,probability_history_size1,probability_history_size2,probability_history_size3,probability_history_size4,probability_history_size5,Sequentiality_1,Sequentiality_2,Sequentiality_3,Sequentiality_4,Sequentiality_5,word_count,sentence_count,avg_word_length,lexical_diversity,punctuation_count,avg_sentence_length,sensory_word_count,first_person_pronoun_count,past_tense_verb_count,emotion_word_count,dialogue_tag_count
33FOTY3KEN7ZJPB3BCW9AXK1SB2C18,712,UGALX272,30.0,man,white,1,1,3.0,5.0,3.332204510175204,A NASCAR race.,recalled,Meeting Kevin Harvick,0.5,,33FOTY3KEN7ZJPB3BCW9AXK1SB2C18,,,"This year, I went to the SpongeBob SquarePants 400 at Kansas Speedway. I got there early, and found out that Kevin Harvick was going to be at his merchandise hauler signing autographs.  It was very hot that day. After buying a program for Kevin to sign, I got in line. Standing next to me is a man and his son, who appears to be at most 10 years old. They had Harvick shirts on.  The two of them are getting their stuff ready to be signed, as the dad pulls out a die-cast car and hands the kid a picture. As Kevin comes towards us, the kid holds the picture out for Kevin to sign. It is as this point that I see the picture in all of its glory. Kevin takes the picture, sees what’s on it, and starts laughing. He says in between laughs, “I was wondering when I was going to sign this picture.” He signs the picture, then takes off his hat, signs it, and puts on the kid’s head. Kevin tells the kid to “keep being awesome”, gives him a fist bump, and then continues signing autographs. That kid walked away with the biggest smile on his face, and so did his dad. And that is my best driver story. A race I'll never forget.",1,"A NASCAR race where Kevin Harvick singed a picture and gave a young fan his hat. Then  gives him a fist bump, and then continues signing autographs.  A race I'll never forget.",28.0,0.022033085860311986,,0.007746013646465144,0.009706558505907499,0.009935352005413733,0.011857634751747052,,-0.014287072213846841,-0.012326527354404487,-0.012097733854898252,-0.010175451108564933,220,15,4.090909090909091,0.6409090909090909,33,14.666666666666666,1,7,11,0,0
3FTF2T8WLS4QMSK3WGB31X9NJXZW9Q,3367,4AEEKC1P,30.0,woman,hisp,3,2,,5.0,5.886104031450156,buying a house,imagined,we were surprise to find how big the house was.,0.625,,33IZTU6J82NNG7LSFR7GKBSKJI6SXR,5.0,very closely as it was the first time I had purchase a house,"On July 3rd 2018 my family and I bought our first home. It was such and exciting and memorable time. I remember arriving to our home and being handed the keys and being so excited to walk in as a family.  My son ran upstairs and I told him ""this will be his room"" He was so excited to be able to have a room to put is toys in! He said ""I am going to out my clothes and toys here"".  We went to the garage and we pictured our cars in there.  We had never had a garage so we were so happy to finally one.  We put a family picture on top of the fireplace to make it feel more like home.  We also went to our master bedroom and couldn't believe that we finally had our own room. My husband and I began to look around and we began to envision what changes we would do and how our furniture would look.  We were so excited to have a backyard and thought about possible BBQ s with family and friends.  We picture patio chairs and a grill. We also pictured our son running around and playing with his balls. We felt like our dreams have came true! And we truly couldn't wait to make new family memories in our new home.",3,"I proposed to my wife. On the 18th of June 2019 was a very memory day in my life, it was one or probably the best birthday that I have ever had. I got much love from friends and family. My friends gave my gifts, there was much drinks for every one, I got a new house and car",360.0,0.020090167581414183,,0.0046432758016938655,0.005896246004431305,0.01255997592767623,0.012407147868846854,,-0.015446891779720317,-0.014193921576982878,-0.007530191653737953,-0.007683019712567329,225,15,3.9066666666666667,0.5555555555555556,21,15.0,0,31,21,4,1
3HRMW88U17CCLM2CSIMNZO63QZ90MX,2743,5ZY7XQWX,35.0,man,white,4,4,4.0,4.0,6.234410726,My propersal event,retold,Never expected to get a car,-0.125,33IZTU6J82NNG7LSFR7GKBSKJI6SXR,,,,"The proposal took place on the evening of June 18th at an Italian restaurant , A very gorgeous place near the Avila Beach, California. It was a perfect evening, the wind was calm, and the fog was nestled against the hillside below. The rolling green hills gave way to the broad expanse of the ocean. It was the very same place I had taken her when I first asked her to consider a dating me. I brought her up there under the guise of enjoying a picnic dinner and some quiet time together. Little did she know that there was so much more planned! I did have a friend that works there and he was involved in the plan. I was at the restaurant, after I placed an order for what we wanted and had a little gist and chat while there.  After we were there minutes later I told my friend to get me a Hennessy that I wanted to celebrate with my girlfriend so we did put the ring in her cup and she saw it. At this point she had a very bewildered look on her face.  I told her that I was going to be starting the process of getting her a ring, and wanted to make sure that I knew the right size. She was still a bit confused, but began to sort through the different sizes to find hers (a 5.5). To her dismay, there was no size 5.5 ring on the key chain! I pretended to be a bit confused before reaching deeper into the cup and pulling out a much smaller red Kevin Main Jewelry box. I got down on one knee, I was very much happy on that day. I already told my dad I will be proposing soon I never knew he already bought a car and was waiting for me to make my proposal official so he can unveil the car. I invited my family and friends so I can make it official and my dad gave me the car. There was so much merriment in the house that day because everyone was happy for me I was surprised when he gave me the car.",3,"I proposed to my wife. On the 18th of June 2019 was a very memory day in my life, it was one or probably the best birthday that I have ever had. I got much love from friends and family. My friends gave my gifts, there was much drinks for every one, I got a new house and car",510.0,0.02855629815409581,,0.007396807192334463,0.014790988751984615,0.017370527791273262,0.01717787112445674,,-0.021159490961761347,-0.013765309402111195,-0.011185770362822547,-0.011378427029639069,366,18,3.920765027322404,0.5327868852459017,31,20.333333333333332,0,34,43,2,1
33IZTU6J82NNG7LSFR7GKBSKJI6SXR,2734,5ZY7XQWX,35.0,man,white,5,4,5.0,4.0,5.886104031450156,My best birthday,recalled,I never expected the birthday would be nice as it was,-0.375,33IZTU6J82NNG7LSFR7GKBSKJI6SXR,33IZTU6J82NNG7LSFR7GKBSKJI6SXR,,,"On the 18th of June 2019 was a very memory day in my life, it was one or probably the best birthday that I have ever had I got much love from friends and familyMy friends gave my giftsthere was much drinks for every onethere were lots of good musicthere were lots of ladies that made it funthere was lots of foodI got lots of prayers from peopleMy dad gave me a new house on this daymy brother got me a new car on this houseI proposed to my wife on this dayI was poured water as a sign of birthday wishesI invited all my ex girl friends and introduced them to my wifeMy friend surprised me with a checkJamie my friend took lots of alcohol that he fell on his way homeJamie spoilt his car when he was going home due to lots of alcohol I always feel very special and happy and I wouldn't change any of it. I remembered.  that on the night before my birthday, I was crying because I can't find one of my dolls. I get mad at everybody because it is one of my favorite dolls and I've looked everywhere and it's still missing. However, the next day I was so surprised that it is on top of my  birthday cake as part of the decorations. That really brings smiles to my face and I am not only enjoying my birthday but i also felt relieve that I have my old car back. I will never forget those moments and now, every time my birthday is coming and one of my doll is missing. One of the  gift that I have ever given to someone would most likely be the gift I gave to my dad on his fiftieth birthday. I figured it would be special to surprise him on his birthday. My brother and I had a few ideas in mind. My father had wanted these golf clubs, a watch, and other costly purchases, but we only had a limited budget. We finally decided to fix him a surprise dinner that we would put together. I knew he would like something unexpected for a change. Especially, if it was something that me and my brother had came together to do on our own. Since it was a surprise we could not let anybody know, not even mom.",5,"I proposed to my wife. On the 18th of June 2019 was a very memory day in my life, it was one or probably the best birthday that I have ever had. I got much love from friends and family. My friends gave my gifts, there was much drinks for every one, I got a new house and car",360.0,0.02152001770446077,,0.02629681464532041,0.03507209470262751,0.020864255241273593,0.02246300863334909,,0.00477679694085964,0.01355207699816674,-0.0006557624631871768,0.0009429909288883216,395,15,4.045569620253165,0.5240506329113924,28,26.333333333333332,0,46,36,1,0
3RRCEFRB7NYX1JGGKUJGXBLMVXCB4W,1610,ZKUV4NTH,30.0,man,white,1,2,,4.0,4.787491742782046,Being lonely in California,imagined,Meeting people actually worked out.,0.75,,33IZTU6J82NNG7LSFR7GKBSKS4GSXI,4.0,I have moved a few times and making friends can be hard.,When I moved to California I couldn't believe how beautiful everything was. The mountains and the air felt so much nicer than the city I came from. We live really near the beach too so that is great. We brought our kayaks and I am really excited to get out and try them out. Everything here is slightly more expensive but jobs seem to pay more so that helps a lot.  But ever since we got here I have been missing my friends a lot. Everyone is so far away and I don't have anyone to hang out with. I still keep in contact with everyone but its just not the same as getting to go out and hang out with them everyday. I was feeling slightly down about the situation so I started looking around on Reddit to see how everyone else meets up with new people. I read about how everyone has a meetup around the area and decided to just go through with and check it out. At first I thought it would be awkward but it was actually really nice and everyone was super friendly and cool. I have made quite a few friends now and we go out to do stuff almost weekly. I really think a few of them could be some of the best friends I have ever had. I cant believe how easy it was to actually meet people.  Now I am feeling alot better about my situation. I think I can enjoy my time here more now and have some fun.,2,I moved to California.  I felt lonely so joined a MeetUp group.  I've since made a lot of friends and love my life in California.,120.0,0.03538333886535838,,0.006415400293690254,0.00999546821549302,0.01238775400997838,0.014742928731720895,,-0.028967938571668128,-0.025387870649865363,-0.022995584855380002,-0.020640410133637488,260,16,3.9846153846153847,0.5615384615384615,18,16.25,1,26,13,1,0
33IZTU6J82NNG7LSFR7GKBSKS4GSXI,1304,7WDOP3EA,35.0,man,white,1,4,4.0,5.0,68.26662257360505,about my move to California,recalled,when I felt unhappy living in California.,0.75,,33IZTU6J82NNG7LSFR7GKBSKS4GSXI,,,"I recently moved to California.  Moving to California was a really difficult decision.  I'd lived in Washington DC for the last 10 years, and all my friends and family are there, or on the East Coast.  I originally moved to Malibu, and, though it was beautiful, I felt isolated and really missed my friends and family.  I was really surprised at how unhappy I felt.  Then I moved to West Hollywood and was closer to some of the friends I had made in college who lived out there. Though the weather was beautiful, I often felt lonely.  A few months ago I joined a MeetUp group for new people living in LA.  Thorough it I've made some really great friends, and really realize how important connection in in life.  I've come to realize that it really isn't where you live that makes a person happy, it is the people you're with.  I've since also reconnected with friends I'd lost contact with from college, and even from high school.  Now that I have friends out here, I feel so much happier, and am able to enjoy the great weather and the beach.  Though I miss my friends on the East Coast tremendously, I don't think I could ever move back.  This was a huge life change, but it was always a dream to live in California.  I'm proud of myself for making this dream come true.",4,I moved to California.  I felt lonely so joined a MeetUp group.  I've since made a lot of friends and love my life in California.,4.444444444444444e+29,0.036691047996282575,,0.01526852901915845,0.009265403770890164,0.017663370551599656,0.014863007923122496,,-0.021422518977124126,-0.027425644225392412,-0.01902767744468292,-0.02182804007316008,235,15,4.361702127659575,0.5914893617021276,37,15.666666666666666,0,17,16,0,0
3LPW2N6LKUOUT1TMYQJL7TJOKF3U5S,2816,98Q7Y7GN,50.0,man,white,1,2,,2.0,2.6390573296152584,a misunderstanding regarding a wedding proposal.,imagined,I was not the one getting the wedding proposal.,1.0,,33IZTU6J82NNG7LSFR7GKBSKS6UXS5,1.0,"Well, being a guy I really can't identify to someone proposing to me.","I understood when I started dating him, that my boyfriend was a football fanatic. Having grown up in small city in Texas, the heart of football country, I was familiar with boys like him. It was just my luck to have moved over a thousand miles away and still fall for someone who would have been at ease growing up in my hometown. I enjoy a good football game, but I'm not the type to go out to the stadium every Sunday. And with our home team spending the last several seasons, guarding the bottom of the standings, I made it clear that I would only go to games on a special occasions.  Having lived with my boyfriend for over a year and half, I could feel when something in our routine seemed to shift. I noticed he was on the phone more with his best friend. He normally took his calls in his little office/man cave, rarely closing the door. In fact, I'm more likely to close it when he gets too noisy. Sometimes, you just can't help yourself. So many times I walked by his office and would be completely oblivious to what he was talking about. But this time a few weeks ago, I heard him say, ""That ring is going to be perfect."" And that stopped me right in my tracks. Unfortunately those words were at the end of his conversation.  I back tracked to his office and tried to get some more information from him, but he would only say that he was ""just"" talking to his best friend. Sensing I was going to get anything else out of him with letting on that I may know something, I retreated from his office. I really didn't know how to feel at that moment. We both love each other and there were no real issues between the two us. It was just marriage was not something we'd spoke about yet. A little while later, I was in the kitchen making a smoothie for lunch, when he came strolling in. He seemed a bit nervous (or excited, still really can't figure which it was). He asked me if we had any plans the following Sunday. After confirming on our day-planner that we were free, he said to block the day for a football game. I readily agreed. Fast forward to the game and me watching his best friend propose to his girlfriend of 3 months at half-time.",2,I went to a football game with my boyfriend.  I thought he was going to propose but didn't.  I realized I needed to let things happen naturally.,14.0,0.030626191385090352,,0.006053061689417518,0.008713449135539121,0.012945337316486984,0.014818901538383215,,-0.024573129695672834,-0.021912742249551233,-0.01768085406860337,-0.015807289846707137,410,25,4.239024390243903,0.5829268292682926,58,16.4,0,31,32,0,2
3TUI152ZZC93DQLMGUX4U29JUYQQ1U,932,7NIOTX3N,25.0,man,white,1,1,,5.0,2.6390573296152584,expecting a proposal at a football game.,imagined,I realized John wasn't proposing after all.,1.0,,33IZTU6J82NNG7LSFR7GKBSKS6UXS5,5.0,"I've absolutely had my hopes dashed about a big change in relationships, but learned you just need to accept things as they are in the moment.","About three weeks ago, John and I went to a football game. I really had it in my mind that he was finally going to propose to me! I spent a few hours getting ready in advance. I took a shower, got my favorite clothes together, and did both my makeup and my hair. There was no way I was going to waste this moment. I spent the rest of the afternoon fantasizing about the big moment: maybe we would end up on that huge screen they advertise; or maybe he had something crazy planned, like a flash mob. I know it sounds silly, but my mind was running wild. A weird mix of nervousness and excitement fluttered in my chest. When it was time to head out to the game, I almost expected John to be in a nice suit and clean-shaven. I walked downstairs to meet up with him and found that he was wearing his typical fan jersey and he was wagging a huge #1 finger around excitedly. My heart sank, and I realized that, maybe, I was wrong. I was shocked! Suddenly felt kind of stupid being all dolled up. John jokingly told me I was way overdressed, and I grumbled something about how I thought he was going to propose to me tonight. He looked surprised, and his face changed. John told me that he will propose eventually, but I need to let things happen more organically. He wants it to be a surprise, and if I was able to guess it so easily, the experience might not be the same. At first, I was pretty upset and I couldn't figure out what he was talking about but I thought about it a little bit and realized he was right. This wasn't the first time I tried to push the situation, and I guess I was being a little overzealous about getting married. I hugged him, and went back upstairs to change into a matching team jersey. We ended up going on a fun date, and it all worked out in the end.",1,I went to a football game with my boyfriend.  I thought he was going to propose but didn't.  I realized I needed to let things happen naturally.,14.0,0.03770067145870555,,0.0030745039943689163,0.011427465691840985,0.017503100114741495,0.030189308476456927,,-0.03462616746433664,-0.026273205766864566,-0.020197571343964056,-0.007511362982248623,348,21,4.114942528735632,0.5574712643678161,45,16.571428571428573,0,36,43,0,0
3XCC1ODXDMXR6VK3EOCJ0TRWYJ5RQM,527,9BP7DCXM,30.0,woman,white,2,1,2.0,3.0,5.010635294096256,waiting for a proposal.,retold,he didn't propose.,0.375,33IZTU6J82NNG7LSFR7GKBSKS6UXS5,,,,"We have been dating for about three years.  I am divorced and was never really happy with my previous marriage.  We were more like friends.  When I met my current boyfriend, I finally felt what it was like to truly love someone.  I want to be with him forever.  I see myself thinking about when he will propose all the time.  We were going to a game that was significant to both of us and seemed like it would be a cool idea.  I was disappointed when nothing happened.  I should just let things happen.  Instead I wound up sad when I should have been enjoying the game itself.  Since then, I have found myself trying to focus more on enjoying time as it is happening.  I am working on things I want to improve with myself.  I will love him even if we don't get married.  I also don't want him to feel pressured.  It was a good lesson.",1,I went to a football game with my boyfriend.  I thought he was going to propose but didn't.  I realized I needed to let things happen naturally.,150.0,0.030161836991707484,,0.009392013012742003,0.01648132698222374,0.02099414370022714,0.018228726678838333,,-0.02076982397896548,-0.013680510009483744,-0.009167693291480344,-0.011933110312869151,160,15,4.13125,0.63125,19,10.666666666666666,1,21,11,3,0
33IZTU6J82NNG7LSFR7GKBSKS6UXS5,411,9BP7DCXM,30.0,woman,white,1,1,1.0,2.0,14.614018154182038,waiting for a proposal.,recalled,he didn't propose.,0.375,33IZTU6J82NNG7LSFR7GKBSKS6UXS5,33IZTU6J82NNG7LSFR7GKBSKS6UXS5,,,"I have been dating Michael for over two years now.  I am 100% sure he is the one.  I really could not be happier with him.  We have talked about our future and I know he wants to get married.  So, I've just been waiting for when he's going to propose.  I find myself getting impatient with it but in the end it doesn't matter!  We recently went to a football game together and I got it in my head that he would propose there.  It didn't happen.  We had a good time though.  I found myself disappointed and irritable because of something I thought was going to happen.  I wish I could get rid of being impatient and just enjoy myself.  He is what I want, regardless of a title.  The game and my disappoint made me realize how I was thinking.  I kept looking for little clues.  And it wasn't fair to him to expect something.",1,I went to a football game with my boyfriend.  I thought he was going to propose but didn't.  I realized I needed to let things happen naturally.,2222222.0,0.031032435006151597,,0.012195698578337518,0.016403445003864665,0.022832085735475023,0.02214357814518735,,-0.01883673642781408,-0.014628990002286932,-0.008200349270676574,-0.008888856860964248,158,15,4.120253164556962,0.6835443037974683,23,10.533333333333333,0,20,11,1,0
3R08VXYT7DHM89WAHJDJN1IHXPBW7N,3635,EO7OL60W,30.0,woman,white,1,3,,5.0,5.1929568508902095,the loss of my dream job.,imagined,losing a job allowed me to become pregnant with another child.,0.25,,33IZTU6J82NNG7LSFR7GKBSKTRYXSG,5.0,The loss of a job is very close to me and an experience that I relate to on a few different occasions. The changes in routines and friends are a large part of that hardship for me.,"In a few days, it will be five months since I lost my dream job. This was the job I worked towards my entire career as a chemist. As an investor funded company, I knew it could end at any time, but the company had just received the promise of another two years of funding. Our research was going well and we were meeting deadlines. The day that changed my life started as any other day at work. I was told there would be an impromptu meeting at the end of the day but that wasn't anything out of the norm. Unfortunately, I could not stay for the meeting as my 4 year old had swim practice on Wednesday evenings and I came in early to be able to take her. Everyone in that meeting was told to pack up their desks that evening and not to return. The funding that was promised was not going to happen and they could not afford to keep the staff for one more day. Since I was not at the meeting, I received my news by phone call, while sitting in the parking lot of the local rec center. I was told by HR to return the following day to collect my belongings and that there would be no severance package. It was so devastating of a loss that I could not focus on the task at hand of taking my daughter in for her lesson. The rest of the evening feels like a blur of events. All I can remember is going through the motions to make it to bedtime and getting on my computer to scour job postings. However, the city I live in is far more technology oriented and there were very few science oriented job postings. I started to become depressed and worried about our livelihood. I had only been with the company for a few months and already changed our lives for this job. I switched my daughter's preschool to be closer to my work and it was now a 30 minute commute from our home, with a few months left of the school year. I had also booked a cruise vacation with the extra income this job was providing and felt stressed about making the payments with only one income. The friends I made with my new co-workers were still too new that I didn't have a single one of them on social media. I also wasn't there for the final meeting and that left me without a means of gaining their contact information. I grieved for their loss as well. I knew the hardships a few of my single co-workers were going through and felt lucky that I had my husband to fall back on. This loss was one of the hardest I've encountered but it also brought about such wonderful change. I switched careers to substitute teaching and not being in a lab meant it was safe to have another baby.",2,"The life-changing event of a job loss is never easy. It's an experience of watching everything you've become familiar with and known for so long slowly fade away. You lose your friends, your routines, and a little bit of yourself.",180.0,0.028872880898416043,,0.020076750394509874,0.020952286401879974,0.014463050640188158,0.016246284930966793,,-0.00879613050390617,-0.007920594496536069,-0.014409830258227885,-0.01262659596744925,496,25,4.149193548387097,0.4939516129032258,40,19.84,0,42,46,1,0
3N2BF7Y2VRGNWM88QQT85G5KOJZHMM,1589,HFQ48ID5,30.0,woman,black,1,3,2.0,5.0,5.480638923,an unexpected job change.,retold,I was told our store was closing it's doors forever.,0.625,33IZTU6J82NNG7LSFR7GKBSKTRYXSG,,,,"The last couple of weeks before my store officially closed down was surreal and hectic. I never been through the process of a store closure before. I'll never forget hearing my manager break the news to me and my initial reaction of utter disbelief. I've worked at this store for so long, and became so familiar with my coworkers, the daily routine, the customer's, etc.  My coworkers and I all supported each other through the process since it was new for all of us. We took turns running the registers, helping as many customer's as we could, and trying to get as much merchandise out of the store asap. The most difficult and tiresome part of all of this is dealing with the customer's. Their reactions to hearing about the store's closing ranged from disbelief, confusion, annoyance, anger, and panic. You would think that the world was ending by the way they responded to the news. We tried to explain to them as much as we understood ourselves (we all had little scripts to read to them, disclosing very little information), but they still pressed on wanting to know why. The most memorable experience I had was during the last week of the closing. The store was closed to customers, and we were putting things palettes and wrapping things up. The store was very empty, and we knew our time was winding down together. So we decided to all stop what we were doing, and stood in a circle and played catch with a tennis ball we found on the ground.  We just tossed it among each other, and what seemed like a simple thing was actually the best experience we had throughout the whole treacherous process. It was a time that we actually just stopped and enjoyed each other's company, laughed, and shared stories about the past time's we had in the store. Our manager's didn't yell at us our make us stop. I think we all understood that this experience was special, despite all of the obstacles, difficulties, and challenges we faced.",3,"The life-changing event of a job loss is never easy. It's an experience of watching everything you've become familiar with and known for so long slowly fade away. You lose your friends, your routines, and a little bit of yourself.",240.0,0.02388737908202327,,0.003379121631446146,0.009179520016510246,0.013832295229399784,0.014746224669377424,,-0.020508257450577126,-0.014707859065513024,-0.010055083852623487,-0.009141154412645847,344,18,4.619186046511628,0.5784883720930233,51,19.11111111111111,0,30,36,0,0
33IZTU6J82NNG7LSFR7GKBSKTRYXSG,1367,HFQ48ID5,30.0,woman,black,1,3,2.0,4.0,5.1929568508902095,an unexpected job change.,recalled,I was told our store was closing it's doors forever.,0.625,33IZTU6J82NNG7LSFR7GKBSKTRYXSG,33IZTU6J82NNG7LSFR7GKBSKTRYXSG,,,"This life-changing event happened over the span of a few weeks, about six months ago. My job that I worked for ten years closed it's doors for good. I worked at the store since it's opening, so basically, I've was there from birth to death. There were no warnings or signs that it would close, the news came at quite a shock. I'll never forget the day my manager pulled me aside and told me the shocking news. I was in a state of disbelief. I knew that from that point on everything will change. I started out as a regular sales associate. I moved my way up the ranks over the years. I worked very hard to get to the position that I was at, but deep down, I wanted to leave and change careers. I've been internally battling on whether to stay or go. I've gotten so used to working there, my coworkers, and the familiar faces of the customers. However, I knew it was time to move on, I just needed a push to do it. I feel like everything happens for a reason, and maybe this was some higher power forcing me to move on. The experience was very new to me. I've never been through a store closing and liquidation before. It's an experience that I'll never forget. You try to stay positive in this bittersweet moment. It's a weird feeling watching day-by-day, the physical look of the store change. It gets emptier and emptier. Products are being marked down to prices as low as you've ever seen. The closer you get to the last day, you start to realize that this is the last time you'll ever set foot in such a familiar place. The smells, the sounds, the commute, etc, will all become a distant memory.",2,"The life-changing event of a job loss is never easy. It's an experience of watching everything you've become familiar with and known for so long slowly fade away. You lose your friends, your routines, and a little bit of yourself.",180.0,0.03666315827032794,,0.01436077313466107,0.01604888311418978,0.014054796056133573,0.019777137791211513,,-0.02230238513566687,-0.020614275156138163,-0.02260836221419437,-0.01688602047911643,303,23,4.2805280528052805,0.6204620462046204,55,13.173913043478262,0,19,21,0,0
352YTHGROWZ7SWJ2KMTCJMOLFZ14HU,2478,R3JZ4HC9,30.0,man,white,3,4,,4.0,3.332204510175204,getting out of our apartment due to roommate,imagined,i unexpectedly she lost the job,-0.125,,33JKGHPFYDGF6IUJTOOLA02G0QJNMS,3.0,Not matching with my story,We were in the room for the past 14 months. It was an ideal location. It was a peaceful area. Nearby we have a very good coffee shop. There is a 24 hours open ATM near my ROOM. From the balcony we had a good view of a nearby children park. The neighboring balcony there was a good view of Ladies Gym. We had a very good time for spending peacefully. Suddenly my roommate lost his job. After that she just be at home idle for three months. She is not going anywhere. She is not doing anything at home. Not at all helping at home. Simply irritating for spending more money to her. She is not cleaning the home properly. So decided to move out of our apartment.,4,I told my roommate that I decided to move out of our apartment. My roommate freaked out and proceeded to try to use intimidation tactics and guilt in order to extort rent from me. After several conversations and text messages demeaning me I cut contact with her.,28.0,0.014775021292734891,,0.019728458271544014,0.026918835581341227,0.011290633463204358,0.012795731487130979,,0.004953436978809123,0.012143814288606336,-0.003484387829530533,-0.001979289805603912,129,16,4.108527131782946,0.6744186046511628,16,8.0625,0,7,8,0,0
33JKGHPFYDGF6IUJTOOLA02G0QJNMS,1296,7SXTS1KI,25.0,man,white,1,4,4.0,4.0,3.332204510175204,A crazy former roommate attempting to extort money from me.,recalled,my roommate freaked out when I gave her ample notice of my departure.,0.75,,33JKGHPFYDGF6IUJTOOLA02G0QJNMS,,,"I had been dating my girlfriend for 8 months when we decided that we wanted to move in together. Once we found a place of our own, I had to tell my current roommate about my intentions to move out. I gave her 7 weeks notice, which is quite a generous amount of time given the legal obligation in most states of only 30 days. She had initially received it pretty well, but left abruptly about an hour after I told her. She came back drunk in the middle of the night and proceeded to bang on my door while I was sleeping saying that we needed to talk. She then proceeded to tell me how I wasn't a good friend and how a decent person would have ""given her all the time she needed to find a new roommate."" Among the laundry list of disparaging comments was the insult that I was effectively screwing her over while she was attempting to extort several months rent out of me. After doing a bit of legal homework, I learned that she had no leverage against me and told her I was only obligated to give her 30 days notice. She blew up my phone with phone calls and text messages insulting and demeaning me and I haven't made direct contact with her since. I had since been staying at my girlfriend's house during the transition and when I first returned to my apartment in the following weeks I found all of my belongings that were in the shared common area had been ransacked and shoved into my room. The irony of this, was that my roommate said that she did not trust me with her belongings, but she felt she had the right to go through my things. Upon inspection, I found that all of my books were removed from the living room bookshelf and tossed onto my bed. Another time I returned to find that all of my kitchen belongings that I intended to pack up were thrown casually on the floor. Later the same night I got a text message from my former roommate saying that she expected me to clear out ASAP despite still being within the thirty day period of rent that I paid for my last month. The situation has escalated to a point where I no longer feel comfortable associating with this person face to face and have taken active measures to avoid her at all costs. The best part of the whole thing was that I was spending considerably less and less time at my apartment and she even admitted to seeing it coming, but she still didn't take active measures and acted out in this manner.",3,I told my roommate that I decided to move out of our apartment. My roommate freaked out and proceeded to try to use intimidation tactics and guilt in order to extort rent from me. After several conversations and text messages demeaning me I cut contact with her.,28.0,0.039191223215311766,,0.009947700635507317,0.00835506305884337,0.01150531170424074,0.017600624996703118,,-0.02924352257980445,-0.030836160156468395,-0.027685911511071026,-0.021590598218608648,453,16,4.251655629139073,0.5253863134657837,30,28.3125,0,47,48,0,1
30ZX6P7VF9HTGOZ548D92K728CG2J6,3100,1P8X0XDY,35.0,man,white,1,2,,5.0,4.0943445622221,The relation ship between my mother and brother in law.,imagined,Religious views caused my mothers grudge towards Mark.,0.5,,33JKGHPFYDGF6IUJTOOLA02G0QLNMU,4.0,"I am athiest and my mother is very religious, which is similar to the characters in the story.","I had always wondered if she truly cared when she heard the diagnosis last year.  My mother and brother in law were not close, but the relationship might have been worse than I thought.  I recall my mother talking about doing certain things with my sisters husband when we first heard of the cancer, including going on a long trip together and spending more time together during the holidays.  Her plans with my brother in law gave me the impression that she really wanted to get to know him as a person, and try to relate with him on some level with the time they had left.  I was hoping the soured relationship between my sister and mother would not have interfered wit the plans they had, but that might have been the sole reason for the fall out.	My sister was a rebellious child in her teens, which is where the negative tension between her and my mother started.  This tension carried on throughout their lives, and it all came to a head when my sister married Mark.  My brother in law was a good man, however my mother did not agree with his atheist views, as she had been very religious her entire life.  I feel that my mother resented him for influencing my sisters religious views, which had become non existent over the past few years.  She stopped going to church and stopped showing up for family dinners on the holidays, which was something we did normally at least once a month.  The older you get, the more difficult it becomes to release grudges and judgments towards people.  My mother was open minded to listening what Mark believed in and why he did not believe in god, however those intentions faded as Mark’s situation got worse.  After finding out he had cancer, his attitude towards life began to change, and my mother sensed this.  She decided she did not want to be part of the negativity that surrounded my sisters family at the time, and felt it would have impacted her own religious beliefs.  	I understand why my mother distanced herself from the situation due to her relationship with god, however, life is short and I feel she regrets not visiting my sister and her husband before his death.  My mother put god before her family and has expressed to me she does feel guilty for not visiting Mark, but told me she could not sacrifice her life long commitment to Christianity.  Sometimes in life if we are going to be better people, we have to make sacrifices for others even if they make us feel uncomfortable.",2,My sister's husband passed of cancer within the last year. There were several milestones since then where our mother did not reach out to my sister to see how she was doing.,60.0,0.028604668866404715,,0.0024482023710494533,0.003948672201231067,0.006822199478098328,0.010771873319754377,,-0.02615646649535526,-0.02465599666517365,-0.021782469388306386,-0.017832795546650338,440,17,4.513636363636364,0.5204545454545455,36,25.88235294117647,0,33,40,0,0
